title,description,published date,url,publisher
"Meta rolls out new Reels features on Instagram and Facebook, including an ‘Add Yours’ sticker - TechCrunch","Meta rolls out new Reels features on Instagram and Facebook, including an ‘Add Yours’ sticker  TechCrunch",2022-08-16,https://news.google.com/rss/articles/CBMibWh0dHBzOi8vdGVjaGNydW5jaC5jb20vMjAyMi8wOC8xNi9tZXRhLW5ldy1yZWVscy1mZWF0dXJlcy1pbnN0YWdyYW0tYW5kLWZhY2Vib29rLWluY2x1ZGluZy1hZGQteW91cnMtc3RpY2tlci_SAXFodHRwczovL3RlY2hjcnVuY2guY29tLzIwMjIvMDgvMTYvbWV0YS1uZXctcmVlbHMtZmVhdHVyZXMtaW5zdGFncmFtLWFuZC1mYWNlYm9vay1pbmNsdWRpbmctYWRkLXlvdXJzLXN0aWNrZXIvYW1wLw?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
Is Meta Stock A Buy Or Sell In August 2022? - Investor's Business Daily,Is Meta Stock A Buy Or Sell In August 2022?  Investor's Business Daily,2022-08-16,https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vd3d3LmludmVzdG9ycy5jb20vcmVzZWFyY2gvbWV0YS1zdG9jay1idXktbm93LWZhY2Vib29rLXN0b2NrL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.investors.com', 'title': ""Investor's Business Daily""}"
We break down how much the new Meta COO has been paid over the years. - Business Insider,We break down how much the new Meta COO has been paid over the years.  Business Insider,2022-08-15,https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vaG93LW11Y2gtamF2aWVyLW9saXZhbi1uZXctbWV0YS1jb28tcGFpZC0yMDIyLTjSAVNodHRwczovL3d3dy5idXNpbmVzc2luc2lkZXIuY29tL2hvdy1tdWNoLWphdmllci1vbGl2YW4tbmV3LW1ldGEtY29vLXBhaWQtMjAyMi04P2FtcA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
Helpful Tools to Manage and Moderate Facebook Conversations - Social Media Examiner,Helpful Tools to Manage and Moderate Facebook Conversations  Social Media Examiner,2022-08-15,https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LnNvY2lhbG1lZGlhZXhhbWluZXIuY29tL2hlbHBmdWwtdG9vbHMtdG8tbWFuYWdlLWFuZC1tb2RlcmF0ZS1mYWNlYm9vay1jb252ZXJzYXRpb25zL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.socialmediaexaminer.com', 'title': 'Social Media Examiner'}"
Meta's proto-metaverse Horizon Worlds launches in Europe - MIXED Reality News,Meta's proto-metaverse Horizon Worlds launches in Europe  MIXED Reality News,2022-08-16,https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vbWl4ZWQtbmV3cy5jb20vZW4vbWV0YXMtcHJvdG8tbWV0YXZlcnNlLWhvcml6b24td29ybGRzLWxhdW5jaGVzLWluLWV1cm9wZS_SAVhodHRwczovL21peGVkLW5ld3MuY29tL2VuL21ldGFzLXByb3RvLW1ldGF2ZXJzZS1ob3Jpem9uLXdvcmxkcy1sYXVuY2hlcy1pbi1ldXJvcGUvP2FtcD0x?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://mixed-news.com', 'title': 'MIXED Reality News'}"
Genome-wide meta-analyses reveal novel loci for verbal short-term memory and learning | Molecular Psychiatry - Nature.com,Genome-wide meta-analyses reveal novel loci for verbal short-term memory and learning | Molecular Psychiatry  Nature.com,2022-08-16,https://news.google.com/rss/articles/CBMiMmh0dHBzOi8vd3d3Lm5hdHVyZS5jb20vYXJ0aWNsZXMvczQxMzgwLTAyMi0wMTcxMC040gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.nature.com', 'title': 'Nature.com'}"
Meta Introduces New Way To Schedule Facebook Reels - Search Engine Journal,Meta Introduces New Way To Schedule Facebook Reels  Search Engine Journal,2022-08-16,https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3LnNlYXJjaGVuZ2luZWpvdXJuYWwuY29tL21ldGEtaW50cm9kdWNlcy1uZXctd2F5LXRvLXNjaGVkdWxlLWZhY2Vib29rLXJlZWxzLzQ2MTUyNS_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.searchenginejournal.com', 'title': 'Search Engine Journal'}"
"Meta Rolls Out Horizon Worlds in France, Spain - Adweek","Meta Rolls Out Horizon Worlds in France, Spain  Adweek",2022-08-16,https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3LmFkd2Vlay5jb20vbWVkaWEvbWV0YS1yb2xscy1vdXQtaG9yaXpvbi13b3JsZHMtaW4tZnJhbmNlLXNwYWluL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.adweek.com', 'title': 'Adweek'}"
Why Meta's Horizon platform is taking cues from metaverse activations in Roblox and Fortnite - Digiday,Why Meta's Horizon platform is taking cues from metaverse activations in Roblox and Fortnite  Digiday,2022-08-16,https://news.google.com/rss/articles/CBMiemh0dHBzOi8vZGlnaWRheS5jb20vbWFya2V0aW5nL3doeS1tZXRhcy1ob3Jpem9uLXBsYXRmb3JtLWlzLXRha2luZy1jdWVzLWZyb20tbWV0YXZlcnNlLWFjdGl2YXRpb25zLWluLXJvYmxveC1hbmQtZm9ydG5pdGUv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://digiday.com', 'title': 'Digiday'}"
How Meta Is Planning for the 2022 US Midterms - Meta Store,How Meta Is Planning for the 2022 US Midterms  Meta Store,2022-08-16,https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vYWJvdXQuZmIuY29tL25ld3MvMjAyMi8wOC9tZXRhLXBsYW5zLWZvci0yMDIyLXVzLW1pZHRlcm1zL9IBRmh0dHBzOi8vYWJvdXQuZmIuY29tL25ld3MvMjAyMi8wOC9tZXRhLXBsYW5zLWZvci0yMDIyLXVzLW1pZHRlcm1zL2FtcC8?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://about.fb.com', 'title': 'Meta Store'}"
The Columns » Moving Fast with Meta » Washington and Lee University - The Columns,The Columns » Moving Fast with Meta » Washington and Lee University  The Columns,2022-08-17,https://news.google.com/rss/articles/CBMiLmh0dHBzOi8vY29sdW1ucy53bHUuZWR1L21vdmluZy1mYXN0LXdpdGgtbWV0YS_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://columns.wlu.edu', 'title': 'The Columns'}"
"Meta rolls out new Reels features on Instagram and Facebook, including an ‘Add Yours’ sticker - TechCrunch","Meta rolls out new Reels features on Instagram and Facebook, including an ‘Add Yours’ sticker  TechCrunch",2022-08-16,https://news.google.com/rss/articles/CBMibWh0dHBzOi8vdGVjaGNydW5jaC5jb20vMjAyMi8wOC8xNi9tZXRhLW5ldy1yZWVscy1mZWF0dXJlcy1pbnN0YWdyYW0tYW5kLWZhY2Vib29rLWluY2x1ZGluZy1hZGQteW91cnMtc3RpY2tlci_SAXFodHRwczovL3RlY2hjcnVuY2guY29tLzIwMjIvMDgvMTYvbWV0YS1uZXctcmVlbHMtZmVhdHVyZXMtaW5zdGFncmFtLWFuZC1mYWNlYm9vay1pbmNsdWRpbmctYWRkLXlvdXJzLXN0aWNrZXIvYW1wLw?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
Is Meta Stock A Buy Or Sell In August 2022? - Investor's Business Daily,Is Meta Stock A Buy Or Sell In August 2022?  Investor's Business Daily,2022-08-16,https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vd3d3LmludmVzdG9ycy5jb20vcmVzZWFyY2gvbWV0YS1zdG9jay1idXktbm93LWZhY2Vib29rLXN0b2NrL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.investors.com', 'title': ""Investor's Business Daily""}"
Meet the Meta Reality Labs marketer branding the metaverse - Ad Age,Meet the Meta Reality Labs marketer branding the metaverse  Ad Age,2022-08-17,https://news.google.com/rss/articles/CBMibGh0dHBzOi8vYWRhZ2UuY29tL2FydGljbGUvcG9kY2FzdC1tYXJrZXRlcnMtYnJpZWYvbWVldC1tZXRhLXJlYWxpdHktbGFicy1tYXJrZXRlci1icmFuZGluZy1tZXRhdmVyc2UvMjQyNjQ5NtIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://adage.com', 'title': 'Ad Age'}"
"Who's Javier Olivan? Meet Facebook, now Meta's, new Sheryl Sandberg - Business Insider","Who's Javier Olivan? Meet Facebook, now Meta's, new Sheryl Sandberg  Business Insider",2022-08-17,https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vd2hvLWlzLWphdmllci1vbGl2YW4tZmFjZWJvb2stbWV0YS1jb28tc2hlcnlsLXNhbmRiZXJnLTIwMjItONIBYWh0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vd2hvLWlzLWphdmllci1vbGl2YW4tZmFjZWJvb2stbWV0YS1jb28tc2hlcnlsLXNhbmRiZXJnLTIwMjItOD9hbXA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
Meta Medicine: Are We Ready for the Mediverse? - Medscape,Meta Medicine: Are We Ready for the Mediverse?  Medscape,2022-08-17,https://news.google.com/rss/articles/CBMiK2h0dHBzOi8vd3d3Lm1lZHNjYXBlLmNvbS92aWV3YXJ0aWNsZS85Nzg5NDDSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.medscape.com', 'title': 'Medscape'}"
Meta's proto-metaverse Horizon Worlds launches in Europe - MIXED Reality News,Meta's proto-metaverse Horizon Worlds launches in Europe  MIXED Reality News,2022-08-16,https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vbWl4ZWQtbmV3cy5jb20vZW4vbWV0YXMtcHJvdG8tbWV0YXZlcnNlLWhvcml6b24td29ybGRzLWxhdW5jaGVzLWluLWV1cm9wZS_SAVhodHRwczovL21peGVkLW5ld3MuY29tL2VuL21ldGFzLXByb3RvLW1ldGF2ZXJzZS1ob3Jpem9uLXdvcmxkcy1sYXVuY2hlcy1pbi1ldXJvcGUvP2FtcD0x?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://mixed-news.com', 'title': 'MIXED Reality News'}"
Genome-wide meta-analyses reveal novel loci for verbal short-term memory and learning | Molecular Psychiatry - Nature.com,Genome-wide meta-analyses reveal novel loci for verbal short-term memory and learning | Molecular Psychiatry  Nature.com,2022-08-16,https://news.google.com/rss/articles/CBMiMmh0dHBzOi8vd3d3Lm5hdHVyZS5jb20vYXJ0aWNsZXMvczQxMzgwLTAyMi0wMTcxMC040gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.nature.com', 'title': 'Nature.com'}"
Meta’s Latin America expansion ‘a boon to human smugglers’ - Al Jazeera English,Meta’s Latin America expansion ‘a boon to human smugglers’  Al Jazeera English,2022-08-17,https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LmFsamF6ZWVyYS5jb20vZWNvbm9teS8yMDIyLzgvMTcvbWV0YXMtbGF0aW4tYW1lcmljYS1leHBhbnNpb24tYS1ib29uLXRvLWh1bWFuLXNtdWdnbGVyc9IBZ2h0dHBzOi8vd3d3LmFsamF6ZWVyYS5jb20vYW1wL2Vjb25vbXkvMjAyMi84LzE3L21ldGFzLWxhdGluLWFtZXJpY2EtZXhwYW5zaW9uLWEtYm9vbi10by1odW1hbi1zbXVnZ2xlcnM?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.aljazeera.com', 'title': 'Al Jazeera English'}"
Meta won't comment on its plans to abandon CrowdTangle - Poynter,Meta won't comment on its plans to abandon CrowdTangle  Poynter,2022-08-18,https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LnBveW50ZXIub3JnL3JlcG9ydGluZy1lZGl0aW5nLzIwMjIvbWV0YS13b250LWNvbW1lbnQtb24taXRzLXBsYW5zLXRvLWFiYW5kb24tY3Jvd2R0YW5nbGUv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.poynter.org', 'title': 'Poynter'}"
The Columns » Moving Fast with Meta » Washington and Lee University - The Columns,The Columns » Moving Fast with Meta » Washington and Lee University  The Columns,2022-08-17,https://news.google.com/rss/articles/CBMiLmh0dHBzOi8vY29sdW1ucy53bHUuZWR1L21vdmluZy1mYXN0LXdpdGgtbWV0YS_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://columns.wlu.edu', 'title': 'The Columns'}"
Meet the Meta Reality Labs marketer branding the metaverse - Ad Age,Meet the Meta Reality Labs marketer branding the metaverse  Ad Age,2022-08-17,https://news.google.com/rss/articles/CBMibGh0dHBzOi8vYWRhZ2UuY29tL2FydGljbGUvcG9kY2FzdC1tYXJrZXRlcnMtYnJpZWYvbWVldC1tZXRhLXJlYWxpdHktbGFicy1tYXJrZXRlci1icmFuZGluZy1tZXRhdmVyc2UvMjQyNjQ5NtIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://adage.com', 'title': 'Ad Age'}"
"Who's Javier Olivan? Meet Facebook, now Meta's, new Sheryl Sandberg - Business Insider","Who's Javier Olivan? Meet Facebook, now Meta's, new Sheryl Sandberg  Business Insider",2022-08-17,https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vd2hvLWlzLWphdmllci1vbGl2YW4tZmFjZWJvb2stbWV0YS1jb28tc2hlcnlsLXNhbmRiZXJnLTIwMjItONIBYWh0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vd2hvLWlzLWphdmllci1vbGl2YW4tZmFjZWJvb2stbWV0YS1jb28tc2hlcnlsLXNhbmRiZXJnLTIwMjItOD9hbXA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
Meta's Metaverse Play Ridiculed Online - Blockworks,Meta's Metaverse Play Ridiculed Online  Blockworks,2022-08-18,https://news.google.com/rss/articles/CBMiQGh0dHBzOi8vYmxvY2t3b3Jrcy5jby9uZXdzL21ldGFzLW1ldGF2ZXJzZS1wbGF5LXJpZGljdWxlZC1vbmxpbmXSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://blockworks.co', 'title': 'Blockworks'}"
Does Mark Zuckerberg Not Understand How Bad His Metaverse Looks? - Forbes,Does Mark Zuckerberg Not Understand How Bad His Metaverse Looks?  Forbes,2022-08-17,https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvcGF1bHRhc3NpLzIwMjIvMDgvMTcvZG9lcy1tYXJrLXp1Y2tlcmJlcmctbm90LXVuZGVyc3RhbmQtaG93LWJhZC1oaXMtbWV0YXZlcnNlLWxvb2tzL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
Meta Medicine: Are We Ready for the Mediverse? - Medscape,Meta Medicine: Are We Ready for the Mediverse?  Medscape,2022-08-17,https://news.google.com/rss/articles/CBMiK2h0dHBzOi8vd3d3Lm1lZHNjYXBlLmNvbS92aWV3YXJ0aWNsZS85Nzg5NDDSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.medscape.com', 'title': 'Medscape'}"
How WhatsApp grew from near-failed app to Meta's next monetization push - CNBC,How WhatsApp grew from near-failed app to Meta's next monetization push  CNBC,2022-08-18,https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjIvMDgvMTgvaG93LXdoYXRzYXBwLWdyZXctZnJvbS1uZWFyLWZhaWxlZC1hcHAtdG8tbWV0YXMtbmV4dC1tb25ldGl6YXRpb24tcHVzaC5odG1s0gFvaHR0cHM6Ly93d3cuY25iYy5jb20vYW1wLzIwMjIvMDgvMTgvaG93LXdoYXRzYXBwLWdyZXctZnJvbS1uZWFyLWZhaWxlZC1hcHAtdG8tbWV0YXMtbmV4dC1tb25ldGl6YXRpb24tcHVzaC5odG1s?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
From Color Science to Camera Perception Scientist at Meta | RIT - Rochester Institute of Technology,From Color Science to Camera Perception Scientist at Meta | RIT  Rochester Institute of Technology,2022-08-18,https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vd3d3LnJpdC5lZHUvc3BvdGxpZ2h0cy9jb2xvci1zY2llbmNlLWNhbWVyYS1wZXJjZXB0aW9uLXNjaWVudGlzdC1tZXRh0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.rit.edu', 'title': 'Rochester Institute of Technology'}"
Logitech's Chorus audio add-on for Meta Quest 2 promises 'new levels' of immersion - ZDNet,Logitech's Chorus audio add-on for Meta Quest 2 promises 'new levels' of immersion  ZDNet,2022-08-17,https://news.google.com/rss/articles/CBMiiQFodHRwczovL3d3dy56ZG5ldC5jb20vaG9tZS1hbmQtb2ZmaWNlL2hvbWUtZW50ZXJ0YWlubWVudC9sb2dpdGVjaHMtY2hvcnVzLWF1ZGlvLWFkZC1vbi1mb3ItbWV0YS1xdWVzdC0yLXByb21pc2VzLW5ldy1sZXZlbHMtb2YtaW1tZXJzaW9uL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.zdnet.com', 'title': 'ZDNet'}"
KEF Blade Two Meta loudspeaker - Stereophile Magazine,KEF Blade Two Meta loudspeaker  Stereophile Magazine,2022-08-19,https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vd3d3LnN0ZXJlb3BoaWxlLmNvbS9jb250ZW50L2tlZi1ibGFkZS10d28tbWV0YS1sb3Vkc3BlYWtlctIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.stereophile.com', 'title': 'Stereophile Magazine'}"
Meta won't comment on its plans to abandon CrowdTangle - Poynter,Meta won't comment on its plans to abandon CrowdTangle  Poynter,2022-08-18,https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LnBveW50ZXIub3JnL3JlcG9ydGluZy1lZGl0aW5nLzIwMjIvbWV0YS13b250LWNvbW1lbnQtb24taXRzLXBsYW5zLXRvLWFiYW5kb24tY3Jvd2R0YW5nbGUv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.poynter.org', 'title': 'Poynter'}"
Mark Zuckerberg's metaverse demo of Horizon Worlds looks so crappy for a reason. - Slate,Mark Zuckerberg's metaverse demo of Horizon Worlds looks so crappy for a reason.  Slate,2022-08-19,https://news.google.com/rss/articles/CBMicmh0dHBzOi8vc2xhdGUuY29tL3RlY2hub2xvZ3kvMjAyMi8wOC9tYXJrLXp1Y2tlcmJlcmctbWV0YXZlcnNlLWhvcml6b24td29ybGRzLWZhY2Vib29rLWxvb2tzLWNyYXBweS1leHBsYWluZWQuaHRtbNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://slate.com', 'title': 'Slate'}"
Meta's Metaverse Play Ridiculed Online - Blockworks,Meta's Metaverse Play Ridiculed Online  Blockworks,2022-08-18,https://news.google.com/rss/articles/CBMiQGh0dHBzOi8vYmxvY2t3b3Jrcy5jby9uZXdzL21ldGFzLW1ldGF2ZXJzZS1wbGF5LXJpZGljdWxlZC1vbmxpbmXSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://blockworks.co', 'title': 'Blockworks'}"
Facebook parent Meta lays off 60 workers 'at random' using algorithm: report - New York Post,Facebook parent Meta lays off 60 workers 'at random' using algorithm: report  New York Post ,2022-08-19,https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vbnlwb3N0LmNvbS8yMDIyLzA4LzE5L2ZhY2Vib29rLXBhcmVudC1tZXRhLWxheXMtb2ZmLTYwLXdvcmtlcnMtYXQtcmFuZG9tLXVzaW5nLWFsZ29yaXRobS1yZXBvcnQv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://nypost.com', 'title': 'New York Post'}"
Meta and TikTok Ban Influencer Andrew Tate From Its Platforms - Business Insider,Meta and TikTok Ban Influencer Andrew Tate From Its Platforms  Business Insider,2022-08-19,https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vbWV0YS1iYW5zLWluZmx1ZW5jZXItYW5kcmV3LXRhdGUtZmFjZWJvb2staW5zdGFncmFtLTIwMjItONIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
Meta's Horizon Worlds faces tough Twitter criticism - Mashable,Meta's Horizon Worlds faces tough Twitter criticism  Mashable,2022-08-19,https://news.google.com/rss/articles/CBMiMmh0dHBzOi8vbWFzaGFibGUuY29tL2FydGljbGUvYmVzdC1tZXRhdmVyc2UtdHdlZXRz0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://mashable.com', 'title': 'Mashable'}"
How WhatsApp grew from near-failed app to Meta's next monetization push - CNBC,How WhatsApp grew from near-failed app to Meta's next monetization push  CNBC,2022-08-18,https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjIvMDgvMTgvaG93LXdoYXRzYXBwLWdyZXctZnJvbS1uZWFyLWZhaWxlZC1hcHAtdG8tbWV0YXMtbmV4dC1tb25ldGl6YXRpb24tcHVzaC5odG1s0gFvaHR0cHM6Ly93d3cuY25iYy5jb20vYW1wLzIwMjIvMDgvMTgvaG93LXdoYXRzYXBwLWdyZXctZnJvbS1uZWFyLWZhaWxlZC1hcHAtdG8tbWV0YXMtbmV4dC1tb25ldGl6YXRpb24tcHVzaC5odG1s?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
Mark Zuckerberg says the metaverse won’t be as cringey as his cursed selfie - TechCrunch,Mark Zuckerberg says the metaverse won’t be as cringey as his cursed selfie  TechCrunch,2022-08-19,https://news.google.com/rss/articles/CBMiO2h0dHBzOi8vdGVjaGNydW5jaC5jb20vMjAyMi8wOC8xOS9tYXJrLWktc3VyZS1ob3BlLWl0LWlzbnQv0gE_aHR0cHM6Ly90ZWNoY3J1bmNoLmNvbS8yMDIyLzA4LzE5L21hcmstaS1zdXJlLWhvcGUtaXQtaXNudC9hbXAv?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
From Color Science to Camera Perception Scientist at Meta | RIT - Rochester Institute of Technology,From Color Science to Camera Perception Scientist at Meta | RIT  Rochester Institute of Technology,2022-08-18,https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vd3d3LnJpdC5lZHUvc3BvdGxpZ2h0cy9jb2xvci1zY2llbmNlLWNhbWVyYS1wZXJjZXB0aW9uLXNjaWVudGlzdC1tZXRh0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.rit.edu', 'title': 'Rochester Institute of Technology'}"
Take a look at Meta's VR tech developed in the Strip District - Technical.ly,Take a look at Meta's VR tech developed in the Strip District  Technical.ly,2022-08-23,https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vdGVjaG5pY2FsLmx5L3NvZnR3YXJlLWRldmVsb3BtZW50L21ldGEtdnItYXZhdGFycy1waXR0c2J1cmdoL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://technical.ly', 'title': 'Technical.ly'}"
Quest VR owners have new Meta logins to use instead of Facebook - The Verge,Quest VR owners have new Meta logins to use instead of Facebook  The Verge,2022-08-23,https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LnRoZXZlcmdlLmNvbS8yMDIyLzgvMjMvMjMzMTgzNTkvbWV0YS1xdWVzdC12ci1hY2NvdW50LWxvZ2luLWZhY2Vib29rLW9jdWx1c9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
How Meta (Formerly Facebook) Is Tackling a Major Small Business Pain Point With Social Media Content Creation ... - CO— by the U.S. Chamber of Commerce,How Meta (Formerly Facebook) Is Tackling a Major Small Business Pain Point With Social Media Content Creation ...  CO— by the U.S. Chamber of Commerce,2022-08-22,https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LnVzY2hhbWJlci5jb20vY28vZ29vZC1jb21wYW55L3RoZS1sZWFwL21ldGEtb2ZmZXJzLXNvY2lhbC1tZWRpYS1jb250ZW50LWNyZWF0aW9uLXRyYWluaW5n0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.uschamber.com', 'title': 'CO— by the U.S. Chamber of Commerce'}"
"Meta accounts and Horizon profiles arrive today, freeing Quest headsets from Facebook - Engadget","Meta accounts and Horizon profiles arrive today, freeing Quest headsets from Facebook  Engadget",2022-08-23,https://news.google.com/rss/articles/CBMiQWh0dHBzOi8vd3d3LmVuZ2FkZ2V0LmNvbS9tZXRhLWFjY291bnRzLXJvbGxpbmctb3V0LTIyNDUxNTU4MC5odG1s0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.engadget.com', 'title': 'Engadget'}"
Meta officially rolls out its new metaverse ID system - TechCrunch,Meta officially rolls out its new metaverse ID system  TechCrunch,2022-08-23,https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vdGVjaGNydW5jaC5jb20vMjAyMi8wOC8yMy9tZXRhLW9mZmljaWFsbHktcm9sbHMtb3V0LWl0cy1uZXctbWV0YXZlcnNlLWlkLXN5c3RlbS_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
Meta reaches $37.5 mln settlement of Facebook location tracking lawsuit - Reuters,Meta reaches $37.5 mln settlement of Facebook location tracking lawsuit  Reuters,2022-08-23,https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3LnJldXRlcnMuY29tL2xlZ2FsL2xpdGlnYXRpb24vbWV0YS1yZWFjaGVzLTM3NS1tbG4tc2V0dGxlbWVudC1mYWNlYm9vay1sb2NhdGlvbi10cmFja2luZy1sYXdzdWl0LTIwMjItMDgtMjMv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
Global systematic review with meta-analysis reveals yield advantage of legume-based rotations and its drivers - Nature.com,Global systematic review with meta-analysis reveals yield advantage of legume-based rotations and its drivers  Nature.com,2022-08-22,https://news.google.com/rss/articles/CBMiMmh0dHBzOi8vd3d3Lm5hdHVyZS5jb20vYXJ0aWNsZXMvczQxNDY3LTAyMi0zMjQ2NC0w0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.nature.com', 'title': 'Nature.com'}"
