title,description,published date,url,publisher
Apple (AAPL) Q3 2023 earnings results beat EPS & revenue expectations - Shacknews,Apple (AAPL) Q3 2023 earnings results beat EPS & revenue expectations  Shacknews,2023-08-03,https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vd3d3LnNoYWNrbmV3cy5jb20vYXJ0aWNsZS8xMzY1MjYvYXBwbGUtYWFwbC1xMy0yMDIzLWVhcm5pbmdzLXJlc3VsdHPSAVZodHRwczovL3d3dy5zaGFja25ld3MuY29tL2FydGljbGUvMTM2NTI2L2FwcGxlLWFhcGwtcTMtMjAyMy1lYXJuaW5ncy1yZXN1bHRzP2FtcGh0bWw9MQ?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.shacknews.com', 'title': 'Shacknews'}"
"Apple's (NASDAQ:AAPL) Mixed Day: Analyst Praise, Unmoved Investors - TipRanks.com - TipRanks","Apple's (NASDAQ:AAPL) Mixed Day: Analyst Praise, Unmoved Investors - TipRanks.com  TipRanks",2023-08-02,https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vd3d3LnRpcHJhbmtzLmNvbS9uZXdzL2FwcGxlLXNsaXBzLWRlc3BpdGUtbmV3LWRldmVsb3BtZW50c9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.tipranks.com', 'title': 'TipRanks'}"
Apple Inc. (NASDAQ:AAPL) Q3 2023 Earnings Call Transcript - Yahoo Finance,Apple Inc. (NASDAQ:AAPL) Q3 2023 Earnings Call Transcript  Yahoo Finance,2023-08-04,https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9hcHBsZS1pbmMtbmFzZGFxLWFhcGwtcTMtMTQ0NjA1NDk1Lmh0bWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}"
"Apple (NASDAQ:AAPL) Tops Earnings Estimates, Surpasses 1 Billion Subscriptions - TipRanks.com - TipRanks","Apple (NASDAQ:AAPL) Tops Earnings Estimates, Surpasses 1 Billion Subscriptions - TipRanks.com  TipRanks",2023-08-03,https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LnRpcHJhbmtzLmNvbS9uZXdzL2FwcGxlLW5hc2RhcWFhcGwtdG9wcy1lYXJuaW5ncy1lc3RpbWF0ZXMtc3VycGFzc2VzLTEtYmlsbGlvbi1zdWJzY3JpcHRpb25z0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.tipranks.com', 'title': 'TipRanks'}"
Apple beats soft expectations driven by 8% services growth: Live updates - CNBC,Apple beats soft expectations driven by 8% services growth: Live updates  CNBC,2023-08-03,https://news.google.com/rss/articles/CBMiQGh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjMvMDgvMDMvYXBwbGUtZWFybmluZ3MtbGl2ZS11cGRhdGVzLmh0bWzSAURodHRwczovL3d3dy5jbmJjLmNvbS9hbXAvMjAyMy8wOC8wMy9hcHBsZS1lYXJuaW5ncy1saXZlLXVwZGF0ZXMuaHRtbA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
Apple Inc. (AAPL) Q3 2023 Earnings Call Transcript - Seeking Alpha,Apple Inc. (AAPL) Q3 2023 Earnings Call Transcript  Seeking Alpha,2023-08-03,https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vc2Vla2luZ2FscGhhLmNvbS9hcnRpY2xlLzQ2MjM3MDItYXBwbGUtaW5jLWFhcGwtcTMtMjAyMy1lYXJuaW5ncy1jYWxsLXRyYW5zY3JpcHTSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://seekingalpha.com', 'title': 'Seeking Alpha'}"
Apple (AAPL) Q3 2023 Earnings: What to Expect - Nasdaq,Apple (AAPL) Q3 2023 Earnings: What to Expect  Nasdaq,2023-08-03,https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vd3d3Lm5hc2RhcS5jb20vYXJ0aWNsZXMvYXBwbGUtYWFwbC1xMy0yMDIzLWVhcm5pbmdzLXdoYXQtdG8tZXhwZWN00gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.nasdaq.com', 'title': 'Nasdaq'}"
Stock Market Today: Stocks Barely Budge Before AAPL Earnings - Kiplinger's Personal Finance,Stock Market Today: Stocks Barely Budge Before AAPL Earnings  Kiplinger's Personal Finance,2023-08-03,https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LmtpcGxpbmdlci5jb20vaW52ZXN0aW5nL3N0b2Nrcy9zdG9jay1tYXJrZXQtdG9kYXktc3RvY2tzLWJhcmVseS1idWRnZS1haGVhZC1vZi1hcHBsZS1hbWF6b24tZWFybmluZ3PSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.kiplinger.com', 'title': ""Kiplinger's Personal Finance""}"
AAPL Earnings: Apple Q3 2023 results beat estimates; sales decline - AlphaStreet,AAPL Earnings: Apple Q3 2023 results beat estimates; sales decline  AlphaStreet,2023-08-03,https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vbmV3cy5hbHBoYXN0cmVldC5jb20vYWFwbC1lYXJuaW5ncy1hcHBsZS1xMy0yMDIzLXJlc3VsdHMtYmVhdC1lc3RpbWF0ZXMtc2FsZXMtZGVjbGluZS_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://news.alphastreet.com', 'title': 'AlphaStreet'}"
Apple Stock Gets a Rare Downgrade. Here's Why. - Barron's,Apple Stock Gets a Rare Downgrade. Here's Why.  Barron's,2023-08-04,https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vd3d3LmJhcnJvbnMuY29tL2FydGljbGVzL2FwcGxlLXN0b2NrLWNhdGFseXN0cy1kb3duZ3JhZGUtMWI4ZWIyN2HSAU1odHRwczovL3d3dy5iYXJyb25zLmNvbS9hbXAvYXJ0aWNsZXMvYXBwbGUtc3RvY2stY2F0YWx5c3RzLWRvd25ncmFkZS0xYjhlYjI3YQ?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.barrons.com', 'title': ""Barron's""}"
"AAPL reports Q3 2023 earnings: $81.8 billion revenue, iPhone sales dip - 9to5Mac","AAPL reports Q3 2023 earnings: $81.8 billion revenue, iPhone sales dip  9to5Mac",2023-08-03,https://news.google.com/rss/articles/CBMiPWh0dHBzOi8vOXRvNW1hYy5jb20vMjAyMy8wOC8wMy9hYXBsLXJlcG9ydHMtcTMtMjAyMy1lYXJuaW5ncy_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://9to5mac.com', 'title': '9to5Mac'}"
Apple (AAPL) Loses Historic $3 Trillion Value as Sales Fall - Bloomberg,Apple (AAPL) Loses Historic $3 Trillion Value as Sales Fall  Bloomberg,2023-08-04,https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIzLTA4LTA0L2FwcGxlLXNldC10by1yZWxpbnF1aXNoLWhpc3RvcmljLTMtdHJpbGxpb24tdmFsdWUtYXMtc2FsZXMtZmFsbNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}"
Is Apple (AAPL) Fairly Valued? An In-Depth Valuation Analysis - Yahoo Finance,Is Apple (AAPL) Fairly Valued? An In-Depth Valuation Analysis  Yahoo Finance,2023-08-07,https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9hcHBsZS1hYXBsLWZhaXJseS12YWx1ZWQtZGVwdGgtMTYzOTQxMDYzLmh0bWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}"
Apple: Don't Buy The Dip Just Yet (NASDAQ:AAPL) - Seeking Alpha,Apple: Don't Buy The Dip Just Yet (NASDAQ:AAPL)  Seeking Alpha,2023-08-07,https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vc2Vla2luZ2FscGhhLmNvbS9hcnRpY2xlLzQ2MjUwNjEtYXBwbGUtZG9udC1idXktdGhlLWRpcC1qdXN0LXlldNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://seekingalpha.com', 'title': 'Seeking Alpha'}"
Gene Munster Makes The Case: There's 'Something Bigger Going On' With Apple Stock - Apple (NASDAQ:AAPL) - Benzinga,Gene Munster Makes The Case: There's 'Something Bigger Going On' With Apple Stock - Apple (NASDAQ:AAPL)  Benzinga,2023-08-08,https://news.google.com/rss/articles/CBMikwFodHRwczovL3d3dy5iZW56aW5nYS5jb20vYW5hbHlzdC1yYXRpbmdzL2FuYWx5c3QtY29sb3IvMjMvMDgvMzM2MzI1OTAvZ2VuZS1tdW5zdGVyLW1ha2VzLXRoZS1jYXNlLXRoZXJlcy1zb21ldGhpbmctYmlnZ2VyLWdvaW5nLW9uLXdpdGgtYXBwbGUtc3RvY2vSAS1odHRwczovL3d3dy5iZW56aW5nYS5jb20vYW1wL2NvbnRlbnQvMzM2MzI1OTA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.benzinga.com', 'title': 'Benzinga'}"
"Apple stock buybacks are still in full swing, and that's good news for Warren Buffett - Yahoo Finance","Apple stock buybacks are still in full swing, and that's good news for Warren Buffett  Yahoo Finance",2023-08-07,https://news.google.com/rss/articles/CBMigQFodHRwczovL2ZpbmFuY2UueWFob28uY29tL25ld3MvYXBwbGUtc3RvY2stYnV5YmFja3MtYXJlLXN0aWxsLWluLWZ1bGwtc3dpbmctYW5kLXRoYXRzLWdvb2QtbmV3cy1mb3Itd2FycmVuLWJ1ZmZldHQtMjIxNTEzMjk0Lmh0bWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}"
Who will be next in the three-trillion-dollar club? - Proactive Investors UK,Who will be next in the three-trillion-dollar club?  Proactive Investors UK,2023-08-08,https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3LnByb2FjdGl2ZWludmVzdG9ycy5jby51ay9jb21wYW5pZXMvbmV3cy8xMDIyOTEyL3doby13aWxsLWJlLW5leHQtaW4tdGhlLXRocmVlLXRyaWxsaW9uLWRvbGxhci1jbHViLTEwMjI5MTIuaHRtbNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.proactiveinvestors.co.uk', 'title': 'Proactive Investors UK'}"
Better Buy: Apple vs. Amazon - The Motley Fool,Better Buy: Apple vs. Amazon  The Motley Fool,2023-08-07,https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIzLzA4LzA3L2JldHRlci1idXktYXBwbGUtdnMtYW1hem9uL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}"
Apple Stock Merits the Big Selloff. iPhone 15 Needs to Deliver. - Barron's,Apple Stock Merits the Big Selloff. iPhone 15 Needs to Deliver.  Barron's,2023-08-07,https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LmJhcnJvbnMuY29tL2FydGljbGVzL2FwcGxlLXN0b2NrLXByaWNlLXNlbGxvZmYtaXBob25lLTE1LXNhbGVzLWVhcm5pbmdzLWMzZjU1Y2Zh0gFgaHR0cHM6Ly93d3cuYmFycm9ucy5jb20vYW1wL2FydGljbGVzL2FwcGxlLXN0b2NrLXByaWNlLXNlbGxvZmYtaXBob25lLTE1LXNhbGVzLWVhcm5pbmdzLWMzZjU1Y2Zh?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.barrons.com', 'title': ""Barron's""}"
Long-Term Growth Catalyst Gives Apple a Bullish Outlook - Yahoo Finance,Long-Term Growth Catalyst Gives Apple a Bullish Outlook  Yahoo Finance,2023-08-07,https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9sb25nLXRlcm0tZ3Jvd3RoLWNhdGFseXN0LWdpdmVzLTE3NTE1ODIzNi5odG1s0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}"
Apple stock buybacks are good news for Warren Buffett - Yahoo Finance,Apple stock buybacks are good news for Warren Buffett  Yahoo Finance,2023-08-07,https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vdmlkZW8vYXBwbGUtc3RvY2stYnV5YmFja3MtZ29vZC1uZXdzLTE5MzgxOTQwNS5odG1s0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}"
"After Earnings, Is Apple Stock a Buy, a Sell, or Fairly Valued? - Morningstar","After Earnings, Is Apple Stock a Buy, a Sell, or Fairly Valued?  Morningstar",2023-08-09,https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3Lm1vcm5pbmdzdGFyLmNvbS9zdG9ja3MvYWZ0ZXItZWFybmluZ3MtaXMtYXBwbGUtc3RvY2stYnV5LXNlbGwtb3ItZmFpcmx5LXZhbHVlZNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.morningstar.com', 'title': 'Morningstar'}"
Why Apple stock is on the brink of a 10% correction - Yahoo Finance,Why Apple stock is on the brink of a 10% correction  Yahoo Finance,2023-08-09,https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy93aHktYXBwbGUtc3RvY2staXMtb24tdGhlLWJyaW5rLW9mLWEtMTAtY29ycmVjdGlvbi0xNDE4MTY5NjguaHRtbNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}"
"META, AMZN, or AAPL: Which FAANG Stock is the Best Pick? - TipRanks.com - TipRanks","META, AMZN, or AAPL: Which FAANG Stock is the Best Pick? - TipRanks.com  TipRanks",2023-08-08,https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LnRpcHJhbmtzLmNvbS9uZXdzL2FydGljbGUvbWV0YS1hYXBsLW9yLWFtem4td2hpY2gtZmFhbmctc3RvY2staXMtdGhlLWJlc3QtcGlja9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.tipranks.com', 'title': 'TipRanks'}"
Apple Can Keep App Store Rules for Now as Top Court Spurns Epic - Bloomberg,Apple Can Keep App Store Rules for Now as Top Court Spurns Epic  Bloomberg,2023-08-09,https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIzLTA4LTA5L2FwcGxlLWNhbi1rZWVwLWFwcC1zdG9yZS1ydWxlcy1mb3Itbm93LWFzLXRvcC1jb3VydC1zcHVybnMtZXBpY9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}"
What's Goin On With Apple Stock Wednesday? - Apple (NASDAQ:AAPL) - Benzinga,What's Goin On With Apple Stock Wednesday? - Apple (NASDAQ:AAPL)  Benzinga,2023-08-09,https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS9uZXdzLzIzLzA4LzMzNjY3MzE4L3doYXRzLWdvaW4tb24td2l0aC1hcHBsZS1zdG9jay13ZWRuZXNkYXnSAS1odHRwczovL3d3dy5iZW56aW5nYS5jb20vYW1wL2NvbnRlbnQvMzM2NjczMTg?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.benzinga.com', 'title': 'Benzinga'}"
Apple wins reprieve at Supreme Court against Epic on App Store payments (NASDAQ:AAPL) - Seeking Alpha,Apple wins reprieve at Supreme Court against Epic on App Store payments (NASDAQ:AAPL)  Seeking Alpha,2023-08-09,https://news.google.com/rss/articles/CBMibWh0dHBzOi8vc2Vla2luZ2FscGhhLmNvbS9uZXdzLzQwMDAyMTYtYXBwbGUtd2lucy1yZXByaWV2ZS1hdC1zdXByZW1lLWNvdXJ0LWFnYWluc3QtZXBpYy1vbi1hcHAtc3RvcmUtcGF5bWVudHPSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://seekingalpha.com', 'title': 'Seeking Alpha'}"
"Market Clubhouse Morning Memo - August 9th, 2023 (Trade Strategy For SPY, QQQ, AAPL, MSFT, And TSLA) - Markets Insider","Market Clubhouse Morning Memo - August 9th, 2023 (Trade Strategy For SPY, QQQ, AAPL, MSFT, And TSLA)  Markets Insider",2023-08-09,https://news.google.com/rss/articles/CBMilQFodHRwczovL21hcmtldHMuYnVzaW5lc3NpbnNpZGVyLmNvbS9uZXdzL2V0Zi9tYXJrZXQtY2x1YmhvdXNlLW1vcm5pbmctbWVtby0tLWF1Z3VzdC05dGgtMjAyMy10cmFkZS1zdHJhdGVneS1mb3Itc3B5LXFxcS1hYXBsLW1zZnQtYW5kLXRzbGEtMTAzMjUzNTc3N9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://markets.businessinsider.com', 'title': 'Markets Insider'}"
Gene Munster Makes The Case: There's 'Something Bigger Going On' With Apple Stock - Apple (NASDAQ:AAPL) - Benzinga,Gene Munster Makes The Case: There's 'Something Bigger Going On' With Apple Stock - Apple (NASDAQ:AAPL)  Benzinga,2023-08-08,https://news.google.com/rss/articles/CBMikwFodHRwczovL3d3dy5iZW56aW5nYS5jb20vYW5hbHlzdC1yYXRpbmdzL2FuYWx5c3QtY29sb3IvMjMvMDgvMzM2MzI1OTAvZ2VuZS1tdW5zdGVyLW1ha2VzLXRoZS1jYXNlLXRoZXJlcy1zb21ldGhpbmctYmlnZ2VyLWdvaW5nLW9uLXdpdGgtYXBwbGUtc3RvY2vSAS1odHRwczovL3d3dy5iZW56aW5nYS5jb20vYW1wL2NvbnRlbnQvMzM2MzI1OTA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.benzinga.com', 'title': 'Benzinga'}"
Who will be next in the three-trillion-dollar club? - Proactive Investors UK,Who will be next in the three-trillion-dollar club?  Proactive Investors UK,2023-08-08,https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3LnByb2FjdGl2ZWludmVzdG9ycy5jby51ay9jb21wYW5pZXMvbmV3cy8xMDIyOTEyL3doby13aWxsLWJlLW5leHQtaW4tdGhlLXRocmVlLXRyaWxsaW9uLWRvbGxhci1jbHViLTEwMjI5MTIuaHRtbNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.proactiveinvestors.co.uk', 'title': 'Proactive Investors UK'}"
"Critical Inflation Data Ahead, Credit Card Debt Hits $1 Trillion, China Enters Deflation - Apple (NASDAQ: - Benzinga","Critical Inflation Data Ahead, Credit Card Debt Hits $1 Trillion, China Enters Deflation - Apple (NASDAQ:  Benzinga",2023-08-09,https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS8yMy8wOC8zMzY3MzE0Mi9jcml0aWNhbC1pbmZsYXRpb24tZGF0YS1haGVhZC1jcmVkaXQtY2FyZC1kZWJ0LWhpdHMtMS10cmlsbGlvbi1jaGluYS1lbnRlcnMtZGVmbGF0aW9u0gEtaHR0cHM6Ly93d3cuYmVuemluZ2EuY29tL2FtcC9jb250ZW50LzMzNjczMTQy?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.benzinga.com', 'title': 'Benzinga'}"
Apple Sales Are Dropping — What Does That Mean For Your AAPL Stock? - Yahoo Finance,Apple Sales Are Dropping — What Does That Mean For Your AAPL Stock?  Yahoo Finance,2023-08-10,https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9hcHBsZS1zYWxlcy1kcm9wcGluZy1kb2VzLW1lYW4tMTcwNDM0NzIxLmh0bWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}"
"After Earnings, Is Apple Stock a Buy, a Sell, or Fairly Valued? - Morningstar","After Earnings, Is Apple Stock a Buy, a Sell, or Fairly Valued?  Morningstar",2023-08-09,https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3Lm1vcm5pbmdzdGFyLmNvbS9zdG9ja3MvYWZ0ZXItZWFybmluZ3MtaXMtYXBwbGUtc3RvY2stYnV5LXNlbGwtb3ItZmFpcmx5LXZhbHVlZNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.morningstar.com', 'title': 'Morningstar'}"
Apple Stock Down 10%: Bail Or Buy The Dip? - TheStreet,Apple Stock Down 10%: Bail Or Buy The Dip?  TheStreet,2023-08-10,https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3LnRoZXN0cmVldC5jb20vYXBwbGUvc3RvY2svYXBwbGUtc3RvY2stZG93bi0xMC1iYWlsLW9yLWJ1eS10aGUtZGlwLdIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.thestreet.com', 'title': 'TheStreet'}"
Apple Can Keep App Store Rules for Now as Top Court Spurns Epic - Bloomberg,Apple Can Keep App Store Rules for Now as Top Court Spurns Epic  Bloomberg,2023-08-09,https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIzLTA4LTA5L2FwcGxlLWNhbi1rZWVwLWFwcC1zdG9yZS1ydWxlcy1mb3Itbm93LWFzLXRvcC1jb3VydC1zcHVybnMtZXBpY9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}"
What's Goin On With Apple Stock Wednesday? - Apple (NASDAQ:AAPL) - Benzinga,What's Goin On With Apple Stock Wednesday? - Apple (NASDAQ:AAPL)  Benzinga,2023-08-09,https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS9uZXdzLzIzLzA4LzMzNjY3MzE4L3doYXRzLWdvaW4tb24td2l0aC1hcHBsZS1zdG9jay13ZWRuZXNkYXnSAS1odHRwczovL3d3dy5iZW56aW5nYS5jb20vYW1wL2NvbnRlbnQvMzM2NjczMTg?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.benzinga.com', 'title': 'Benzinga'}"
1 Massive Reason to Buy Apple Stock After Its Latest Pullback - The Motley Fool,1 Massive Reason to Buy Apple Stock After Its Latest Pullback  The Motley Fool,2023-08-09,https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIzLzA4LzA5L3JlYXNvbi10by1idXktYXBwbGUtc3RvY2stYWZ0ZXItbGF0ZXN0LXB1bGxiYWNrL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}"
Apple wins reprieve at Supreme Court against Epic on App Store payments (NASDAQ:AAPL) - Seeking Alpha,Apple wins reprieve at Supreme Court against Epic on App Store payments (NASDAQ:AAPL)  Seeking Alpha,2023-08-09,https://news.google.com/rss/articles/CBMibWh0dHBzOi8vc2Vla2luZ2FscGhhLmNvbS9uZXdzLzQwMDAyMTYtYXBwbGUtd2lucy1yZXByaWV2ZS1hdC1zdXByZW1lLWNvdXJ0LWFnYWluc3QtZXBpYy1vbi1hcHAtc3RvcmUtcGF5bWVudHPSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://seekingalpha.com', 'title': 'Seeking Alpha'}"
"Market Clubhouse Morning Memo - August 9th, 2023 (Trade Strategy For SPY, QQQ, AAPL, MSFT, And TSLA) - Markets Insider","Market Clubhouse Morning Memo - August 9th, 2023 (Trade Strategy For SPY, QQQ, AAPL, MSFT, And TSLA)  Markets Insider",2023-08-09,https://news.google.com/rss/articles/CBMilQFodHRwczovL21hcmtldHMuYnVzaW5lc3NpbnNpZGVyLmNvbS9uZXdzL2V0Zi9tYXJrZXQtY2x1YmhvdXNlLW1vcm5pbmctbWVtby0tLWF1Z3VzdC05dGgtMjAyMy10cmFkZS1zdHJhdGVneS1mb3Itc3B5LXFxcS1hYXBsLW1zZnQtYW5kLXRzbGEtMTAzMjUzNTc3N9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://markets.businessinsider.com', 'title': 'Markets Insider'}"
Why Apple stock is on the brink of a 10% correction - Yahoo Finance,Why Apple stock is on the brink of a 10% correction  Yahoo Finance,2023-08-09,https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy93aHktYXBwbGUtc3RvY2staXMtb24tdGhlLWJyaW5rLW9mLWEtMTAtY29ycmVjdGlvbi0xNDE4MTY5NjguaHRtbNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}"
"Critical Inflation Data Ahead, Credit Card Debt Hits $1 Trillion, China Enters Deflation - Apple (NASDAQ: - Benzinga","Critical Inflation Data Ahead, Credit Card Debt Hits $1 Trillion, China Enters Deflation - Apple (NASDAQ:  Benzinga",2023-08-09,https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS8yMy8wOC8zMzY3MzE0Mi9jcml0aWNhbC1pbmZsYXRpb24tZGF0YS1haGVhZC1jcmVkaXQtY2FyZC1kZWJ0LWhpdHMtMS10cmlsbGlvbi1jaGluYS1lbnRlcnMtZGVmbGF0aW9u0gEtaHR0cHM6Ly93d3cuYmVuemluZ2EuY29tL2FtcC9jb250ZW50LzMzNjczMTQy?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.benzinga.com', 'title': 'Benzinga'}"
Apple Sales Are Dropping — What Does That Mean For Your AAPL Stock? - Yahoo Finance,Apple Sales Are Dropping — What Does That Mean For Your AAPL Stock?  Yahoo Finance,2023-08-10,https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9hcHBsZS1zYWxlcy1kcm9wcGluZy1kb2VzLW1lYW4tMTcwNDM0NzIxLmh0bWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}"
Apple Stock Down 10%: Bail Or Buy The Dip? - TheStreet,Apple Stock Down 10%: Bail Or Buy The Dip?  TheStreet,2023-08-10,https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3LnRoZXN0cmVldC5jb20vYXBwbGUvc3RvY2svYXBwbGUtc3RvY2stZG93bi0xMC1iYWlsLW9yLWJ1eS10aGUtZGlwLdIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.thestreet.com', 'title': 'TheStreet'}"
Apple (AAPL) Advances Lawsuit Against Ex-Employees Over Chip-Tech Trade Secrets - Bloomberg,Apple (AAPL) Advances Lawsuit Against Ex-Employees Over Chip-Tech Trade Secrets  Bloomberg,2023-08-11,https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIzLTA4LTExL2FwcGxlLWFkdmFuY2VzLWNoaXAtc2VjcmV0cy1zdWl0LWFnYWluc3QtZXgtZW1wbG95ZWVz0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}"
